Hour,Vehicles
1,16
2,11
3,3
4,4
5,7
6,30
7,65
8,39
9,60
10,64
11,63
12,62
13,62
14,47
15,65
16,66
17,40
18,33
19,40
20,43
21,33
22,33
23,23
